"Ciudad","Martes","Miércoles","Jueves","Viernes","Sábado","Domingo","Lunes"
"Tumbes",24,23,24,24,24,24,24
"Piura",24,24,24,22,24,23,24
"Chiclayo",23,23,23,23,23,23,23
"Trujillo",20,20,21,20,21,21,21
"Cajamarca",9,7,11,9,8,8,9
"Chachapoyas",10,10,10,10,10,10,11
"Tarapoto",23,22,22,23,23,22,22
"Iquitos",24,23,23,23,23,23,23
