Estacion,Nombre,Lon,Lat
El Maronal,Ucayali,-75.08472,-8.47417
Santa Ana,Junin,-75.22083,-12.00417
Huanuco,Huanuco,-76.24856,-9.952011
Recuay,Ancash,-77.45375,-9.729194
Ñaña,Lima,-76.84194,-11.98744
